statistique,valeur
retest_moyenne_pct,79.5253
retest_ecart_type_pts,8.6550
retest_min_pct,25.3333
retest_q10_pct,69.4000
retest_q25_pct,76.0000
retest_median_pct,81.3333
retest_q75_pct,85.3333
retest_q90_pct,88.6667
retest_max_pct,97.3333
retest_coef_variation_pct,10.8833
composite_agents_normalise_par_moyenne,0.8588
composite_agents_moyenne_des_ratios_individuels,0.8646
composite_agents_ecart_type_des_ratios_individuels,0.0894
composite_agents_q10_ratios_individuels,0.7761
composite_agents_q90_ratios_individuels,0.9515
composite_agents_part_ratios_sup_1,0.0456
composite_agents_correlation_retest_fidelite,0.6837
gss_v3_normalise_par_moyenne,0.8258
gss_v3_moyenne_des_ratios_individuels,0.8334
gss_v3_ecart_type_des_ratios_individuels,0.1103
gss_v3_q10_ratios_individuels,0.7273
gss_v3_q90_ratios_individuels,0.9267
gss_v3_part_ratios_sup_1,0.0399
gss_v3_correlation_retest_fidelite,0.5259
survey_agents_normalise_par_moyenne,0.8171
survey_agents_moyenne_des_ratios_individuels,0.8244
survey_agents_ecart_type_des_ratios_individuels,0.1069
survey_agents_q10_ratios_individuels,0.7260
survey_agents_q90_ratios_individuels,0.9189
survey_agents_part_ratios_sup_1,0.0390
survey_agents_correlation_retest_fidelite,0.5435
gss_v7_normalise_par_moyenne,0.7068
gss_v7_moyenne_des_ratios_individuels,0.7131
gss_v7_ecart_type_des_ratios_individuels,0.1207
gss_v7_q10_ratios_individuels,0.5790
gss_v7_q90_ratios_individuels,0.8385
gss_v7_part_ratios_sup_1,0.0171
gss_v7_correlation_retest_fidelite,0.3721
gss_v6_normalise_par_moyenne,0.7309
gss_v6_moyenne_des_ratios_individuels,0.7383
gss_v6_ecart_type_des_ratios_individuels,0.1159
gss_v6_q10_ratios_individuels,0.6130
gss_v6_q90_ratios_individuels,0.8461
gss_v6_part_ratios_sup_1,0.0162
gss_v6_correlation_retest_fidelite,0.3707
gss_v8_normalise_par_moyenne,0.7077
gss_v8_moyenne_des_ratios_individuels,0.7142
gss_v8_ecart_type_des_ratios_individuels,0.1209
gss_v8_q10_ratios_individuels,0.5737
gss_v8_q90_ratios_individuels,0.8393
gss_v8_part_ratios_sup_1,0.0181
gss_v8_correlation_retest_fidelite,0.3683
