methode,part_mediane,items_au_dessus_de_90_pourcent,n_items
B0 mode,1.0000,141,149
agents v7,0.8133,44,149
C3F,0.8000,16,58
B2 argmax,0.7933,53,149
agents demographiques (v6),0.7800,46,149
C2,0.7733,46,149
C3,0.7600,43,149
B1 argmax,0.7400,33,149
agents v8,0.6867,26,149
agents enquete,0.6600,16,149
agents entretien (v3),0.6533,26,149
agents composite,0.6267,13,149
B0 tirage,0.5800,13,149
humains vague 1,0.5733,13,149
humains vague 2,0.5600,11,149
