famille,n_items,gs_gauche,gs_droite,gs_centre,ratio_droite_gauche,ic_bas,ic_haut,p_permutation,ratio_entropie,ratio_centre_gauche,ratio_centre_droite,p_holm
avortement (ab*),7,0.160240,0.395698,0.332250,2.469407,2.041637,3.059016,0.000500,1.996668,2.073452,0.839656,0.004498
confiance dans les institutions (con*),13,0.543859,0.570552,0.575623,1.049080,1.017750,1.081228,0.000500,1.051981,1.058404,1.008888,0.004498
depenses publiques (nat*),17,0.463438,0.567797,0.520335,1.225184,1.181203,1.273307,0.000500,1.240313,1.122771,0.916410,0.004498
fin de vie (suicide/letdie),5,0.378007,0.352299,0.389588,0.931990,0.843468,1.015216,0.082459,0.950503,1.030636,1.105845,0.082459
libertes civiles (spk/col/lib),11,0.275427,0.394462,0.369434,1.432181,1.314168,1.550122,0.000500,1.343249,1.341314,0.936553,0.004498
residu : economique,15,0.628849,0.612627,0.621010,0.974203,0.954923,0.992003,0.004998,0.981460,0.987534,1.013684,0.009995
residu : hors axe,35,0.421535,0.452432,0.445356,1.073298,1.044416,1.099219,0.000500,1.059815,1.056511,0.984359,0.004498
residu : social,41,0.481879,0.526391,0.549025,1.092371,1.062645,1.121332,0.000500,1.088256,1.139341,1.042998,0.004498
roles de genre (fe*),5,0.535229,0.668474,0.601683,1.248951,1.203884,1.290668,0.000500,1.272303,1.124160,0.900084,0.004498
