perimetre,seuil,condition,fausses_raretes,part_premiere,part_derniere,part_milieu,temoin_premiere,temoin_derniere
150,0.100000,agents composite,514,0.136187,0.540856,0.322957,0.142166,0.537321
150,0.100000,agents entretien (v3),588,0.093537,0.608844,0.297619,0.099426,0.599024
150,0.100000,agents enquete,592,0.153716,0.445946,0.400338,0.178136,0.432269
150,0.100000,agents demographiques (v6),239,0.046025,0.284519,0.669456,0.058514,0.310157
150,0.100000,agents v7,391,0.166240,0.358056,0.475703,0.190149,0.363106
150,0.100000,agents v8,771,0.173800,0.513619,0.312581,0.174708,0.532383
150,0.100000,C2,808,0.252475,0.334158,0.413366,0.290049,0.301064
150,0.100000,C3,1004,0.226096,0.509960,0.263944,0.219315,0.509820
150,0.100000,B0 mode,0,0.000000,0.000000,1.000000,,
150,0.100000,B0 tirage,726,0.236915,0.365014,0.398072,0.224027,0.372347
150,0.100000,B1 argmax,160,0.237500,0.318750,0.443750,0.227338,0.335885
150,0.100000,B2 argmax,22,0.227273,0.500000,0.272727,0.229249,0.479732
150,0.100000,B3 foret,18,0.388889,0.444444,0.166667,0.230385,0.409091
150,0.100000,humains vague 2,389,0.185090,0.326478,0.488432,0.205264,0.336478
150,0.200000,agents composite,964,0.176349,0.420124,0.403527,0.203613,0.428369
150,0.200000,agents entretien (v3),1236,0.165049,0.455502,0.379450,0.176305,0.459506
150,0.200000,agents enquete,1111,0.193519,0.349235,0.457246,0.227725,0.362862
150,0.200000,agents demographiques (v6),757,0.166446,0.165125,0.668428,0.185555,0.227023
150,0.200000,agents v7,928,0.200431,0.209052,0.590517,0.228425,0.234562
150,0.200000,agents v8,1653,0.176649,0.378705,0.444646,0.193796,0.387854
150,0.200000,C2,1835,0.288283,0.213624,0.498093,0.272182,0.229112
150,0.200000,C3,1821,0.181219,0.509610,0.309171,0.199956,0.484348
150,0.200000,B0 mode,0,0.000000,0.000000,1.000000,,
150,0.200000,B0 tirage,1849,0.303948,0.274743,0.421309,0.289271,0.288769
150,0.200000,B1 argmax,546,0.346154,0.249084,0.404762,0.308003,0.268147
150,0.200000,B2 argmax,126,0.269841,0.380952,0.349206,0.243891,0.399138
150,0.200000,B3 foret,138,0.463768,0.326087,0.210145,0.368248,0.310712
150,0.200000,humains vague 2,747,0.289157,0.277108,0.433735,0.305434,0.300197
1052,0.100000,agents composite,3337,0.149835,0.627210,0.222955,0.160897,0.609284
1052,0.100000,agents entretien (v3),3785,0.095112,0.686394,0.218494,0.109839,0.665224
1052,0.100000,agents enquete,3963,0.169821,0.503911,0.326268,0.205279,0.489231
1052,0.100000,agents demographiques (v6),1486,0.041050,0.277254,0.681696,0.071728,0.292033
1052,0.100000,agents v7,2392,0.177676,0.379599,0.442726,0.217025,0.376371
1052,0.100000,agents v8,5467,0.191513,0.588440,0.220048,0.191285,0.590722
1052,0.100000,B0 mode,0,0.000000,0.000000,1.000000,,
1052,0.100000,B0 tirage,5043,0.208209,0.382709,0.409082,0.206992,0.383157
1052,0.100000,B1 argmax,1021,0.213516,0.341822,0.444662,0.215900,0.346798
1052,0.100000,B2 argmax,152,0.177632,0.388158,0.434211,0.187861,0.437802
1052,0.100000,B3 foret,95,0.294737,0.463158,0.242105,0.205987,0.481908
1052,0.100000,humains vague 2,2442,0.197789,0.399263,0.402948,0.210307,0.403082
1052,0.200000,agents composite,7136,0.189322,0.441984,0.368694,0.228429,0.436921
1052,0.200000,agents entretien (v3),8989,0.173990,0.466904,0.359106,0.196257,0.466997
1052,0.200000,agents enquete,9029,0.258500,0.331930,0.409569,0.294564,0.341668
1052,0.200000,agents demographiques (v6),5616,0.164174,0.200499,0.635328,0.183308,0.244041
1052,0.200000,agents v7,7321,0.222920,0.214998,0.562082,0.262671,0.232424
1052,0.200000,agents v8,13612,0.210256,0.369527,0.420217,0.242428,0.378036
1052,0.200000,B0 mode,0,0.000000,0.000000,1.000000,,
1052,0.200000,B0 tirage,13442,0.308287,0.278604,0.413108,0.309426,0.278881
1052,0.200000,B1 argmax,4101,0.336991,0.236284,0.426725,0.332807,0.243683
1052,0.200000,B2 argmax,1026,0.342105,0.276803,0.381092,0.331168,0.286741
1052,0.200000,B3 foret,887,0.411499,0.255919,0.332582,0.363778,0.245379
1052,0.200000,humains vague 2,5489,0.299872,0.293314,0.406814,0.309512,0.306020
