famille,test,comparaison,difference,ic_bas,ic_haut,p_bootstrap,p_holm,p_bh
primaire,P1 exactitude,"C3F moins C3, memes cellules",-0.062356,-0.082759,-0.042241,0.000250,0.001750,0.000875
primaire,P2 taux de fausses raretes,"C3F moins C3, memes cellules",0.041046,-0.008969,0.086503,0.118500,0.592500,0.207375
primaire,P3 rappel des cellules minoritaires,"C3F moins C3, memes cellules",-0.010753,-0.065585,0.051551,0.856500,1.000000,0.999250
primaire,P4 precision des cellules minoritaires,"C3F moins C3, memes cellules",-0.041046,-0.086503,0.008969,0.118500,0.592500,0.207375
primaire,P5 H1b rarete de la personne,"C3F moins C3, memes cellules",-0.002652,-0.007598,0.002345,0.302500,0.907500,0.423500
primaire,P6 H2b rarete du segment,"C3F moins C3, memes cellules",-0.013462,-0.020727,-0.006453,0.000250,0.001750,0.000875
primaire,P7 H2a modale rare du segment,"C3F moins C3, memes cellules",,,,1.000000,1.000000,1.000000
secondaire,C3F : H1b exces de rarete de la personne,contre le temoin aveugle a la personne,0.003028,-0.001425,0.007482,0.202000,0.343000,0.202000
secondaire,C3F : H2b exces de rarete du segment,contre le temoin aveugle a la personne,0.005219,-0.002107,0.013689,0.171500,0.343000,0.202000
secondaire,C3 : H1b exces de rarete de la personne,contre le temoin aveugle a la personne,0.005714,0.000419,0.010827,0.027000,0.081000,0.054000
secondaire,C3 : H2b exces de rarete du segment,contre le temoin aveugle a la personne,0.011704,0.003277,0.021480,0.004000,0.016000,0.016000
"hors famille, description",C3F : H1b exces de rarete de la personne,contre les humains vague 2,-0.016438,-0.029642,-0.002578,0.017000,0.034000,0.022667
"hors famille, description",C3F : H2b exces de rarete du segment,contre les humains vague 2,-0.045331,-0.069878,-0.023647,0.000250,0.001000,0.001000
"hors famille, description",C3 : H1b exces de rarete de la personne,contre les humains vague 2,-0.013786,-0.025790,-0.000747,0.038500,0.038500,0.038500
"hors famille, description",C3 : H2b exces de rarete du segment,contre les humains vague 2,-0.031868,-0.056542,-0.010241,0.004000,0.012000,0.008000
"post hoc, hors famille",fausses raretes par cellule,"C3F moins C3, memes cellules",0.008333,0.003161,0.013506,0.001500,0.003000,0.003000
"post hoc, hors famille",raretes osees par cellule,"C3F moins C3, memes cellules",0.008046,0.002586,0.013793,0.006000,0.006000,0.006000
