condition,quintile,raretes_osees,rarete_contexte_moyenne,taux_fausses_raretes
C3,1,10,0.005882,1.000000
C3,2,22,0.017545,0.909091
C3,3,19,0.025210,0.947368
C3,4,19,0.037152,0.842105
C3,5,45,0.092666,0.688889
C3F,1,20,0.010107,0.950000
C3F,2,25,0.017006,0.920000
C3F,3,31,0.026623,0.903226
C3F,4,25,0.042805,0.960000
C3F,5,42,0.085543,0.714286
