variante,condition,cellules,cellules_minoritaires_reelles,raretes_osees,fausses_raretes,taux_fausses_raretes,rappel,precision,lift_personne,lift_segment,rapport_groupe_sur_personne
"reference 1052, seuil 0.10",C3,3480,93,115,95,0.826087,0.215054,0.173913,0.160133,0.195888,1.223284
"reference 1052, seuil 0.10",C3F,3480,93,143,124,0.867133,0.204301,0.132867,0.084779,0.098908,1.166663
"reference 1052, seuil 0.10",humains vague 2,3480,93,60,30,0.500000,0.322581,0.500000,0.548836,0.470781,0.857781
"reference 1052, seuil 0.20",C3,3480,236,293,214,0.730375,0.292373,0.235495,0.083855,0.073594,0.877643
"reference 1052, seuil 0.20",C3F,3480,236,290,227,0.782759,0.233051,0.189655,0.116230,0.123400,1.061688
"reference 1052, seuil 0.20",humains vague 2,3480,236,198,82,0.414141,0.478814,0.570707,0.215525,0.278242,1.290999
"reference 150, seuil 0.10",C3,3480,90,133,107,0.804511,0.288889,0.195489,0.133573,0.116791,0.874365
"reference 150, seuil 0.10",C3F,3480,90,128,111,0.867188,0.188889,0.132812,0.143810,0.010565,0.073463
"reference 150, seuil 0.10",humains vague 2,3480,90,63,29,0.460317,0.377778,0.539683,0.700348,0.692537,0.988846
