protocole,couples,couverture,demi_largeur_moyenne,biais_absolu_moyen
Rubin m=10,486,1.000000,0.031218,0.003496
esperance (une imputation),486,0.176955,0.019084,0.054409
tirage (une imputation),486,0.962963,0.022497,0.007945
