methode_facile,methode_severe,quantite,difference_severe_moins_facile,ic_bas,ic_haut,p_bootstrap
E1 regression contexte argmax,E1 famille retiree (argmax),exactitude,-0.065538,-0.070014,-0.061410,0.000500
E1 regression contexte argmax,E1 famille retiree (argmax),intra,-0.061160,-0.071089,-0.051333,0.000500
E1 regression contexte argmax,E1 famille retiree (argmax),inter,0.069300,-0.005222,0.150377,0.069000
E1 regression contexte argmax,E1 famille retiree (argmax),diversite,-0.046775,-0.053639,-0.039323,0.000500
E1 regression contexte argmax,E1 famille retiree (argmax),rappel,-0.070241,-0.090408,-0.050662,0.000500
E2 regression contexte tirage,E2 famille retiree (tirage),exactitude,-0.054973,-0.059837,-0.050084,0.000500
E2 regression contexte tirage,E2 famille retiree (tirage),intra,0.005490,-0.003706,0.014500,0.232000
E2 regression contexte tirage,E2 famille retiree (tirage),inter,-0.081356,-0.143446,-0.010249,0.025000
E2 regression contexte tirage,E2 famille retiree (tirage),diversite,-0.000208,-0.006752,0.006830,0.965000
E2 regression contexte tirage,E2 famille retiree (tirage),rappel,-0.047631,-0.074223,-0.020724,0.000500
PMM k=10,PMM k=10 famille retiree,exactitude,-0.066196,-0.071146,-0.061492,0.000500
PMM k=10,PMM k=10 famille retiree,intra,-0.000639,-0.009301,0.008021,0.896000
PMM k=10,PMM k=10 famille retiree,inter,0.014910,-0.059450,0.090167,0.722000
PMM k=10,PMM k=10 famille retiree,diversite,-0.000548,-0.007106,0.006059,0.841000
PMM k=10,PMM k=10 famille retiree,rappel,-0.089095,-0.116926,-0.061670,0.000500
IM m=10 mode des m,"IM m=10 mode, famille retiree",exactitude,-0.063204,-0.067688,-0.058787,0.000500
IM m=10 mode des m,"IM m=10 mode, famille retiree",intra,-0.040752,-0.049216,-0.032019,0.000500
IM m=10 mode des m,"IM m=10 mode, famille retiree",inter,0.009055,-0.061731,0.080480,0.803000
IM m=10 mode des m,"IM m=10 mode, famille retiree",diversite,-0.031423,-0.038317,-0.024463,0.000500
IM m=10 mode des m,"IM m=10 mode, famille retiree",rappel,-0.060561,-0.083179,-0.038558,0.000500
B2 argmax,B2 famille retiree (argmax),exactitude,-0.033473,-0.036516,-0.030418,0.000500
B2 argmax,B2 famille retiree (argmax),intra,-0.055837,-0.063688,-0.048258,0.000500
B2 argmax,B2 famille retiree (argmax),inter,0.061008,-0.003180,0.128575,0.065000
B2 argmax,B2 famille retiree (argmax),diversite,-0.048810,-0.055768,-0.041964,0.000500
B2 argmax,B2 famille retiree (argmax),rappel,-0.029806,-0.046109,-0.015664,0.000500
B2 tirage,B2 famille retiree (tirage),exactitude,-0.026945,-0.031730,-0.022010,0.000500
B2 tirage,B2 famille retiree (tirage),intra,0.019340,0.010740,0.027885,0.001000
B2 tirage,B2 famille retiree (tirage),inter,-0.014057,-0.073358,0.043089,0.655000
B2 tirage,B2 famille retiree (tirage),diversite,0.013311,0.006373,0.020496,0.001000
B2 tirage,B2 famille retiree (tirage),rappel,-0.029498,-0.052633,-0.005988,0.019000
