matrice,ecart_dispersion_total,ecart_dispersion_intra,ecart_dispersion_inter,ecart_diversite,ecart_accord
_humains,0.000000,0.000000,0.000000,0.000000,0.000000
E1 famille retiree (argmax),0.000000,0.000000,0.000000,0.000000,0.000000
PMM k=10 famille retiree,0.000000,0.000000,0.000000,0.000000,0.000000
agents composite,0.000000,0.000000,0.000000,0.000000,0.000000
B2 famille retiree (argmax),0.000000,0.000000,0.000000,0.000000,0.000000
