jeu,comparaison,grandeur,valeur_a,valeur_b,ecart_ou_facteur,ic_bas,ic_haut,t,conclusion
econ_games_main,agents demographiques fig.2 (v3) vs agents demographiques fig.3 (v8),ratio_inter_entropie,1.5000,34.2116,22.8071,,,,disjoints
econ_games_main,agents persona (v4) vs agents demographiques fig.3 (v8),ratio_inter_entropie,0.5195,34.2116,65.8579,,,,disjoints
econ_games_main,agents demographiques fig.2 (v3) vs agents persona (v4),ratio_inter_entropie,1.5000,0.5195,2.8876,,,,chevauchement
econ_games_main,econ_games_v3 vs econ_games_v8,correl,0.2825,0.2765,0.0060,-0.0201,0.0321,0.4510,indistinguables
econ_games_main,econ_games_v4 vs econ_games_v8,correl,0.3098,0.2765,0.0333,0.0060,0.0607,2.3904,distinguables
econ_games_main,econ_games_v3 vs econ_games_v8,mae,0.3258,0.3416,-0.0158,-0.0240,-0.0077,-3.8035,distinguables
econ_games_main,econ_games_v4 vs econ_games_v8,mae,0.3266,0.3416,-0.0150,-0.0248,-0.0052,-3.0060,distinguables
bigfive_main,agents demographiques fig.2 (v3) vs agents demographiques fig.3 (v8),ratio_inter_entropie,2.3865,13.5053,5.6590,,,,disjoints
bigfive_main,agents persona (v4) vs agents demographiques fig.3 (v8),ratio_inter_entropie,0.8500,13.5053,15.8882,,,,disjoints
bigfive_main,agents demographiques fig.2 (v3) vs agents persona (v4),ratio_inter_entropie,2.3865,0.8500,2.8076,,,,disjoints
bigfive_main,bigfive_v3 vs bigfive_v8,correl,0.4722,0.4594,0.0129,-0.0051,0.0308,1.4024,indistinguables
bigfive_main,bigfive_v4 vs bigfive_v8,correl,0.5437,0.4594,0.0843,0.0633,0.1053,7.8678,distinguables
bigfive_main,bigfive_v3 vs bigfive_v8,mae,0.6838,0.7552,-0.0714,-0.0877,-0.0551,-8.5869,distinguables
bigfive_main,bigfive_v4 vs bigfive_v8,mae,0.7371,0.7552,-0.0181,-0.0387,0.0025,-1.7245,indistinguables
