paire,n_a,n_b,communs,part_de_b,accord_age_cat,accord_edu_cat
2017-2019 / 2020-2024,7379,9751,1212,0.12429494410829658,,
2020-2024 / 2025,9751,2159,936,0.4335340435386753,,
2017-2019 / 2025,7379,2159,0,0.0,,
"2020-2024 / 2025, coherence des demographies",936,936,936,,1.0,1.0
