perimetre,observations,menages,mois,premier_mois,dernier_mois,vagues_par_menage,menages_par_mois,tenure_min,tenure_max,tenure_mediane
2017-2019,47681,7379,36,2017-01,2019-12,6.461715679631387,1324.4722222222222,1.0,12.0,5.0
2020-2024,71976,9751,60,2020-01,2024-12,7.381396779817455,1199.6,1.0,16.0,6.0
2025,10559,2159,10,2025-01,2025-10,4.890690134321445,1055.9,1.0,13.0,6.0
perimetre primaire 2020-2025,82535,10974,70,2020-01,2025-10,7.520958629487881,1179.0714285714287,1.0,16.0,6.0
