condition,n_cellules_changees,taux_suit_v1,taux_suit_v1_bas,taux_suit_v1_haut,taux_suit_v2,taux_suit_v2_bas,taux_suit_v2_haut,ecart_v1_moins_v2,contamine
composite,34915,0.416353,0.409817,0.422649,0.432330,0.425966,0.438756,-0.015976,False
enquete,34915,0.428121,0.422051,0.434030,0.382394,0.376238,0.388648,0.045727,True
entretien,34915,0.434678,0.428365,0.441004,0.385711,0.379051,0.392272,0.048967,True
demographique,34915,0.418828,0.412742,0.424674,0.375731,0.369894,0.381884,0.043097,True
persona,34915,0.388934,0.382675,0.395367,0.384704,0.378515,0.390898,0.004230,False
