condition,libelle,sans_relance,cellules,echecs_premiere_tentative,taux_premiere_tentative,rejets_finals,taux_rejet_final,relances_rattrapees,recopies_de_l_exemple_de_relance,motifs,trace
q4,"Qwen3-4B-Instruct-2507, gabarit ChatML, sans exemple",False,894,13,0.0145413870246085,0,0.0,13,11,"{""somme 110.0 hors de [95, 105]"": 5, ""somme 107.0 hors de [95, 105]"": 1, ""somme 120.0 hors de [95, 105]"": 2, ""somme 113.0 hors de [95, 105]"": 1, ""somme 118.3 hors de [95, 105]"": 1, ""somme 133.0 hors de [95, 105]"": 1, ""somme 108.0 hors de [95, 105]"": 1, ""somme 125.0 hors de [95, 105]"": 1}",r1-q4-r5.jsonl
q4nogab,"Qwen3-4B-Instruct-2507, completion a trois exemples, sans gabarit",False,894,16,0.017897091722595078,1,0.0011185682326621924,15,15,"{""somme 90.0 hors de [95, 105]"": 3, ""somme 78.0 hors de [95, 105]"": 3, ""somme 110.0 hors de [95, 105]"": 8, ""somme 108.0 hors de [95, 105]"": 1, ""somme 113.0 hors de [95, 105]"": 1}",r1-q4nogab-r5.jsonl
q4base,"Qwen3-4B-Base, completion a trois exemples",False,894,24,0.026845637583892617,0,0.0,24,24,"{""lettre A donnee deux fois"": 9, ""somme 30.0 hors de [95, 105]"": 2, ""somme 13.0 hors de [95, 105]"": 2, ""somme 7.0 hors de [95, 105]"": 2, ""somme 126.0 hors de [95, 105]"": 1, ""somme 90.0 hors de [95, 105]"": 4, ""somme 78.0 hors de [95, 105]"": 1, ""somme 31.0 hors de [95, 105]"": 1, ""somme 110.0 hors de [95, 105]"": 2}",r1-q4base-r5.jsonl
q4gab3,"Qwen3-4B-Instruct-2507, gabarit ChatML ET trois exemples",True,894,20,0.02237136465324385,20,0.02237136465324385,0,0,"{""somme 110.0 hors de [95, 105]"": 8, ""somme 93.0 hors de [95, 105]"": 1, ""somme 116.0 hors de [95, 105]"": 1, ""somme 117.0 hors de [95, 105]"": 1, ""somme 120.0 hors de [95, 105]"": 1, ""somme 108.0 hors de [95, 105]"": 2, ""somme 82.0 hors de [95, 105]"": 2, ""somme 113.0 hors de [95, 105]"": 1, ""somme 90.0 hors de [95, 105]"": 2, ""somme 114.0 hors de [95, 105]"": 1}",r5-q4gab3.jsonl
