item,n_modalites,code_min,code_max,codes_consecutifs
natspac/y,3,1.0,3.0,True
natenvir/y,3,1.0,3.0,True
natheal/y,3,1.0,3.0,True
natcity/y,3,1.0,3.0,True
natdrug/y,3,1.0,3.0,True
nateduc/y,3,1.0,3.0,True
natrace/y,3,1.0,3.0,True
natarms/y,3,1.0,3.0,True
nataid/y,3,1.0,3.0,True
natfare/y,3,1.0,3.0,True
natroad,3,1.0,3.0,True
natsoc,3,1.0,3.0,True
natmass,3,1.0,3.0,True
natpark,3,1.0,3.0,True
natchld,3,1.0,3.0,True
natsci,3,1.0,3.0,True
courts,3,1.0,3.0,True
discaffw,4,1.0,4.0,True
discaffm,4,1.0,4.0,True
fehire,5,1.0,5.0,True
fechld,4,1.0,4.0,True
fepresch,4,1.0,4.0,True
fefam,4,1.0,4.0,True
conarmy,3,1.0,3.0,True
conbus,3,1.0,3.0,True
conclerg,3,1.0,3.0,True
coneduc,3,1.0,3.0,True
confed,3,1.0,3.0,True
confinan,3,1.0,3.0,True
conjudge,3,1.0,3.0,True
conlabor,3,1.0,3.0,True
conlegis,3,1.0,3.0,True
conmedic,3,1.0,3.0,True
conpress,3,1.0,3.0,True
consci,3,1.0,3.0,True
contv,3,1.0,3.0,True
happy,3,1.0,3.0,True
class,4,1.0,4.0,True
satfin,3,1.0,3.0,True
finalter,3,1.0,3.0,True
finrela,5,1.0,5.0,True
wlthwhts,7,1.0,7.0,True
wlthblks,7,1.0,7.0,True
getahead,3,1.0,3.0,True
aged,3,1.0,3.0,True
parsol,5,1.0,5.0,True
spanking,4,1.0,4.0,True
divlaw,3,1.0,3.0,True
pillok,4,1.0,4.0,True
xmarsex,4,1.0,4.0,True
homosex,4,1.0,4.0,True
discaff,3,1.0,3.0,True
fair,3,1.0,3.0,True
helpful,3,1.0,3.0,True
trust,3,1.0,3.0,True
tax,3,1.0,3.0,True
news,5,1.0,5.0,True
attend,9,0.0,8.0,True
pray,6,1.0,6.0,True
bible,4,1.0,4.0,True
income,13,1.0,13.0,True
health,4,1.0,4.0,True
life,3,1.0,3.0,True
